Rank,Ticker,Price,Score,3M Return (%),6M Return (%),12M Return (%),Alpha 3M (%),52W High,ATR 14 (%),SMA 200
1,UHTL,174.75,104.7771,68.51,247.07,147.7,68.51,174.75,1.98,76.11
2,STLTECH,897.4,104.6165,56.07,342.07,680.35,56.07,897.45,4.56,350.3
3,SIGMAADV,832.45,92.7731,67.49,446.59,406.36,67.49,832.45,4.64,353.8
4,CUPID,280.0,74.7958,77.6,244.62,590.68,77.6,299.0,3.94,140.53
5,BLISSGVS,720.95,61.708,63.33,246.61,368.76,63.33,725.9,4.66,325.81
6,SETL,468.15,58.028,200.1,290.03,148.09,200.1,468.15,4.02,186.08
7,BHAGYANGR,422.55,54.178,36.31,167.69,374.78,36.31,432.3,4.22,254.6
8,WELCORP,2676.6,46.6253,91.19,220.17,202.78,91.19,2784.8,3.9,1240.9
9,ACCENTMIC,725.75,45.0603,58.98,111.25,170.8,58.98,730.0,2.93,426.64
10,PAISALO,84.23,41.5217,42.4,161.5,127.65,42.4,84.6,3.5,49.07
11,LAURUSLABS,1969.0,40.9728,39.84,89.87,118.88,39.84,1981.8,2.41,1289.82
12,SWANDEF,2727.9,39.2886,38.19,16.83,421.09,38.19,2750.0,4.4,1658.93
13,SANSERA,4129.9,38.2093,42.19,98.57,190.84,42.19,4170.0,3.41,2577.44
14,MONOLITH,1432.55,37.3779,103.86,249.7,204.15,103.86,1505.0,5.08,628.54
15,SHILPAMED,961.15,37.2697,74.79,187.77,128.57,74.79,980.1,4.07,479.47
16,KABRAEXTRU,723.15,35.9738,214.69,218.36,150.96,214.69,733.0,5.04,290.68
17,BIRLACABLE,392.35,34.821,108.81,185.89,145.83,108.81,395.0,4.75,177.97
18,AIMTRON,1772.95,34.6934,40.15,131.76,144.21,40.15,1800.0,3.71,1091.08
19,ATHERENERG,1656.0,34.4491,60.0,133.24,203.8,60.0,1744.0,3.81,950.82
20,RUBICON,1835.4,33.3811,40.64,129.71,196.03,40.64,1899.0,4.08,1051.58
21,AEROFLEX,563.95,33.1576,34.92,141.0,216.31,34.92,584.15,4.48,322.6
22,INDSWFTLAB,385.35,32.7142,138.16,170.99,244.37,138.16,404.0,5.07,169.9
23,NOVARTIND,2391.3,32.3494,79.02,246.04,246.04,79.02,2588.8,5.54,1108.1
24,SKYGOLD,827.4,32.1782,66.83,139.83,195.5,66.83,868.8,4.14,474.25
25,DIACABS,369.05,30.6996,86.86,171.72,149.17,86.86,379.0,4.76,193.41
26,HFCL,233.69,30.4569,37.46,207.49,229.61,37.46,256.7,4.88,131.3
27,SHREEJISPG,691.75,30.1943,51.47,90.04,174.45,51.47,721.5,3.46,448.73
28,SUNLITE,683.65,29.8599,67.48,113.01,304.53,67.48,718.0,5.22,408.39
29,TDPOWERSYS,804.9,28.6356,39.02,98.25,190.58,39.02,812.8,4.54,513.84
30,RPEL,1845.2,28.0395,59.1,175.88,172.15,59.1,1943.7,5.05,1004.64
31,UNIPARTS,897.45,27.6863,37.02,103.97,116.78,37.02,915.95,3.63,579.75
32,BODALCHEM,172.4,27.6588,153.53,292.71,159.76,153.53,189.68,5.91,65.14
33,TFCILTD,141.49,27.1014,88.65,121.01,99.28,88.65,147.65,3.49,80.44
34,VMARCIND,358.3,27.0195,52.47,218.49,390.49,52.47,406.0,6.45,189.87
35,TBZ,526.3,26.7027,213.27,289.82,180.23,213.27,583.05,6.12,193.0
36,SAKAR,1158.55,25.8842,43.03,106.9,253.0,43.03,1211.0,5.35,643.15
37,SPECTRUM,3022.5,25.6856,87.48,115.12,120.94,87.48,3022.5,4.57,1573.22
38,SBC,48.33,25.5222,30.73,50.33,129.6,30.73,49.38,2.95,34.72
39,MOREPENLAB,115.78,23.1912,139.91,187.37,115.61,139.91,122.55,5.45,51.61
40,BLSE,312.8,23.0734,38.9,119.43,69.17,38.9,331.3,3.42,216.62
41,RAYMOND,1002.8,23.0335,77.83,166.7,60.5,77.83,1024.5,4.95,497.52
42,GCSL,600.7,22.801,38.83,66.86,118.04,38.83,616.9,3.44,402.45
43,AETHER,1674.7,22.4079,46.9,59.65,123.62,46.9,1717.0,3.44,1176.12
44,NEULANDLAB,23535.0,21.5436,37.45,86.24,56.74,37.45,24225.0,3.08,16601.33
45,FCL,57.72,21.1572,51.18,156.53,137.78,51.18,62.4,5.16,31.25
46,DIVISLAB,9322.0,21.0536,38.73,48.56,54.47,38.73,9615.0,2.14,6843.74
47,KMEW,2869.2,20.9742,52.07,83.22,227.18,52.07,3175.0,4.48,1995.26
48,CYIENTDLM,904.4,20.8879,107.5,194.4,96.42,107.5,1009.0,4.8,466.94
49,STLNETWORK,36.6,20.7102,36.62,87.21,62.67,36.62,36.6,3.74,24.08
50,AVALON,2264.5,20.5707,42.61,148.06,134.18,42.61,2424.0,5.28,1328.31
51,RISHABH,829.6,20.088,53.54,108.49,91.59,53.54,852.0,4.55,503.65
52,VINDHYATEL,2813.5,19.5559,38.22,137.51,90.93,38.22,2952.6,5.01,1658.08
53,GANDHAR,272.7,19.4281,72.59,113.05,87.17,72.59,303.17,3.46,170.14
54,MARINE,419.15,19.329,78.44,131.57,121.77,78.44,450.0,4.97,241.19
55,PAYTM,1807.5,19.1552,74.64,79.85,46.25,74.64,1840.0,3.23,1246.93
56,WHEELS,2230.1,18.8925,35.24,139.92,199.78,35.24,2498.0,5.51,1195.12
57,UTLSOLAR,447.8,18.6411,47.06,138.19,103.55,47.06,494.25,4.49,281.18
58,WELSPUNLIV,207.68,18.4697,52.59,78.97,66.68,52.59,216.0,3.43,144.0
59,NYKAA,344.5,18.2692,30.15,41.3,43.84,30.15,349.55,2.19,279.54
60,SONACOMS,788.0,18.0842,32.67,54.71,75.05,32.67,844.0,2.64,592.51
61,MARKSANS,329.4,18.0173,30.2,92.81,85.63,30.2,349.95,3.92,218.83
62,VENUSPIPES,2020.1,18.0163,45.23,102.01,46.38,45.23,2044.4,4.22,1347.23
63,SUBEXLTD,20.8,17.8056,103.72,144.99,61.62,103.72,21.0,6.03,11.42
64,CRAFTSMAN,11669.0,17.5571,30.98,59.7,75.28,30.98,11999.0,3.36,8430.74
65,AZAD,2849.1,17.4838,32.83,81.24,75.44,32.83,2986.6,3.74,1969.84
66,PARAS,1435.6,17.1185,42.42,115.23,115.62,42.42,1585.0,4.54,911.02
67,SBCL,1087.0,16.794,61.12,156.64,110.09,61.12,1215.7,5.25,618.91
68,WABAG,2277.9,16.2042,47.72,77.96,49.04,47.72,2319.0,3.81,1543.45
69,SSWL,370.65,16.0821,61.68,92.48,51.22,61.68,384.15,4.09,230.57
70,YASHO,4187.5,16.0305,59.89,204.9,134.06,59.89,4994.0,5.44,2206.66
71,WSTCSTPAPR,713.8,16.0061,44.96,79.8,45.61,44.96,722.4,3.94,483.16
72,MBAPL,160.87,15.9813,42.36,71.23,97.14,42.36,174.94,3.65,110.31
73,BLUSPRING,131.48,15.9355,54.68,179.74,63.74,54.68,139.8,6.55,80.76
74,UNIMECH,1610.0,15.8239,46.78,88.87,46.38,46.78,1652.8,4.09,1050.97
75,LENSKART,681.75,15.7077,34.22,36.61,69.59,34.22,703.5,2.8,511.65
76,CORDSCABLE,373.4,15.6943,84.67,147.1,108.62,84.67,394.9,6.71,197.61
77,SMLMAH,6583.0,15.5529,74.38,72.83,80.31,74.38,6654.0,4.67,4212.09
78,E2E,610.35,15.3634,63.2,163.66,84.95,63.2,698.0,5.03,342.14
79,SAILIFE,1585.0,15.2179,32.08,58.82,83.27,32.08,1697.0,3.43,1097.83
80,WELENT,786.2,15.1567,41.66,67.28,64.24,41.66,825.0,3.59,535.57
